SPIRITS,WINE,BEER,TOBACCO,GARMENTS,OTHER CLOTHING & CLOTHING ACCESSORIES,"CLEANING, REPAIR AND HIRE OF CLOTHING",FOOTWEAR INCLUDING REPAIRS,ACTUAL RENTALS FOR HOUSING,MATERIALS FOR MAINTENANCE AND REPAIR,SERVICES FOR MAINTENANCE AND REPAIR,SEWERAGE COLLECTION,FURNITURE & FURNISHINGS,CARPETS & OTHER FLOOR COVERINGS,HOUSEHOLD TEXTILES,MAJOR APPLIANCES AND SMALL ELECTRIC GOODS,REPAIR OF HOUSEHOLD APPLIANCES,"GLASSWARE, TABLEWARE & HOUSEHOLD UTENSILS",TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,NON-DURABLE HOUSEHOLD GOODS,DOMESTIC SERVICES AND HOUSEHOLD SERVICES,PHARMACEUTICAL PRODUCTS,OTHER MEDICAL & THERAPEUTIC EQUIPMENT,MEDICAL SERVICES AND PARAMEDICAL SERVICES,DENTAL SERVICES,HOSPITAL SERVICES,MOTOR CYCLES AND BICYCLES,NEW CARS,SECOND-HAND CARS,SPARE PARTS & ACCESSORIES,MAINTENANCE & REPAIRS,OTHER SERVICES IN RESPECT OF PERSONAL TRANSPORT EQ,PASSENGER TRANSPORT BY RAILWAY,PASSENGER TRANSPORT BY ROAD,PASSENGER TRANSPORT BY AIR,PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,POSTAL SERVICES,TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES,RECEPTION AND REPRODUCTION OF SOUND AND PICTURES,PHOTOGRAPHIC AND CINE. EQU. & OPTICAL INSTRUMENTS,DATA PROCESSING EQUIPMENT,RECORDING MEDIA,REPAIR OF AUDIO-VISUAL & RELATED PRODUCTS,MAJOR DURABLES FOR IN/OUTDOOR RECREATION,GAMES TOYS AND HOBBIES,EQUIPMENT FOR SPORT & OPEN-AIR RECREATION,GARDEN PLANTS AND FLOWERS,"PETS, RELATED PRODUCTS AND SERVICES",RECREATIONAL AND SPORTING SERVICES,CULTURAL SERVICES,BOOKS,NEWSPAPERS AND PERIODICALS,"MISC. PRINTED MATTER, STATIONERY, DRAWING MATERIALS",PACKAGE HOLIDAY,EDUCATION,RESTAURANTS & CAFES,CANTEENS,ACCOMMODATION SERVICES,HAIRDRESSING & PERSONAL GROOMING ESTABLISHMENTS,APPLIANCES & PRODUCTS FOR PERSONAL CARE,JEWELLERY CLOCKS AND WATCHES,OTHER PERSONAL EFFECTS,SOCIAL PROTECTION,HOUSE CONTENTS INSURANCE,HEALTH INSURANCE,TRANSPORT INSURANCE,OTHER FINANCIAL SERVICES (NEC),OTHER SERVICES (NEC)
13.661452538342367,7.428547088639936,7.3783001664949,0.1391345360216789,-5.982531009452396,-4.185015516477009,0.25669194853485955,-3.197868742872867,-0.11061240986152132,-0.5401558066749246,-0.04326347456007351,0,-5.3597902818823595,-2.832212289743652,-3.636470738388131,-1.1833325095151004,-1.4952393724017687,0.4094134463219268,0.4465552204931944,-0.8210164497913119,0.3967699272050762,0.6060414426948268,-0.24335435500740799,0.08620778127854667,0.0467334388376095,0.1688350382361703,0.934964503042579,-1.0249259549521161,1.1884455651142156,-0.6652086750501329,0.8660843481659075,-0.019769631764599005,2.7273627788722887,0.16475160527205102,-20.5139494426666,-6.871895872580924,0,1.0313384341264165,-1.0680242817220131,-8.99744837408022,-1.733509276277545,0.9249963448511034,0.501462599247815,-0.0322335790710504,1.5965866079416413,-2.6960512380856394,-0.4740233227441548,-0.08287063893261948,-0.9686197438610766,0.27146176732468774,-1.2123569285476088,2.0476755027106552,-0.6462900072038646,0.06120825087221338,0,0.059295024512140415,-0.3183474593620672,-0.2409073466081102,-0.07901932854366134,-1.1920760298937516,0.22121027930288584,-0.5217815840597106,0.2094647850826581,-2.482247162696083,0.11063553971144557,-2.459785808763937,-1.2981035664972773,0.749148929565524
-2.315783412349559,-1.7336743190198622,0.28518952643772355,0.16131311228335665,2.3151486870572224,1.5546438816743224,-0.050574761086941145,0.8764001584222747,0.037266551672732184,0.22939152427725595,0.05838064178445013,0,3.644493318947628,0.018978933383939633,1.6973500555255594,-0.019007983353014346,-0.03792409346831116,1.177475443841125,-0.7018975292370055,2.251730386477746,0.12209489129269002,0.1278115931400814,-0.306232612216073,0.098438317114935,-0.04989649132118856,0.04296384427258104,4.4912655299818915,0.04627534860763838,-1.1131062535500336,0.10294672252291193,0.02931967874009178,-0.35384231121471377,0.8903412439063674,0.46286533676354047,9.153055296613012,-0.5562962622408296,0,1.0809801439923605,0.029869088054068627,0.23230034396752863,-0.9743659427529971,2.766939658502676,-0.19370214492165916,-0.40564997607704933,1.511500759621076,1.095654697736137,1.8310803373990714,-0.20423820187442931,-0.01090405521814164,0.05306246209824117,2.7334390713056322,1.0140088880868037,0.5344824014418714,0.20900026507351122,0,0.24762166795417873,1.0104640535627984,0.06624922531146549,0.20915059883668263,0.6105675146770961,0.3947146024518178,1.0602838329720532,0.16377369061855163,-2.3470018735406106,0,-1.0410970888650728,-0.14465031737421752,0.1961650251111724
-1.7841528712482235,-0.68088969586928,-1.1678845552099304,0.045847293246348286,2.7623736719357472,0.1113709767234683,-0.020029306037261385,1.147643304407353,0.05641118431556347,-0.3266727306514783,0.12574693680462712,0,1.605525248986539,-3.246779187056814,3.290956631503006,1.739060827104555,0.05058464172453814,0.31456021868465633,0.4656209508358877,-2.3028577515663895,0.12729451029052097,0.9385299503007927,-0.5393754490456759,0.2181952283879074,0.32289586608318377,0.01431513109355631,-1.452440099366925,-0.49851473445096106,0,1.0243356073719623,-0.010468244580075226,0.017754940050962453,0.4916848968842258,-0.3054060010704962,5.301136222986846,0.9581599630143378,0,-0.0718420296399791,0.052895156680587974,1.9728228606744613,-0.13318481208833832,3.9648901878600373,-0.021338427459505205,0.08563789790292375,0.1916055784867865,0.681848475837965,0.45396036198916967,0.8799177219792398,0.015267342064784195,0.023811327697997875,5.668517119425376,-0.925667452013812,0.22460796637060465,0.26248588375334947,0,0.18050732057466323,0.19315813551570304,0.16551341192549973,0.10487622528658758,-0.9346067066054564,0.7546347646965712,0.7284426503171959,0.03980078095586759,0.43096930288824,0,5.818322466570902,0.19727625346661615,0.2675331597613573
2.231691824465587,2.5888685760715013,-2.5617148869995887,3.18786426019928,0.03429493645350501,0.05562353988206592,0.17608232639547694,-0.5484005812449011,0.8329255579431205,0.059857323690737374,-0.24615446443821964,5.850720113903951,-3.713956397954854,5.634864108836779,-2.2647036002482857,-1.2913441584625818,0,-0.3436288407786092,-0.5494447881387088,-0.5759032561827859,0.011751760093159369,-0.5131022472841806,0.7150409866099938,0.09914956251533269,1.6389277093126653,2.7503137868011507,-2.391697668272663,0.13119292591214915,-0.38169706964117367,0.7387921303015688,0.05548750484207776,1.0546650655249845,0.12892453687558536,0.86217786760991455,-6.4435746441458885,3.1276832018683587,6.314501779359438,-0.15405788468254578,-0.9405244084417008,-1.270365319744493,-0.5003111790047088,-2.3809523809523836,0.1839561757442043,0.31199782958031275,-1.1483863601765787,0.6925066704686511,-2.2438938503223094,-0.3243877824233299,2.467480073708206,1.9931829248498678,-3.7365552400886903,0.7787846001262366,0.345408939512315,0.24150422632396307,0,0.6859563348225794,0.27192937953426366,-0.46693602550025304,0.237539546704002,0.5340506366394049,-0.3636792545558265,0.3866976024748503,0.21935483870967332,-0.56369043137843855,3.6034024692460642,-0.9461646911388399,-0.14267234819661523,0.0654269620421255
0.5264187866927506,1.1692027443099162,0.23509623654884848,0.22774633613082962,1.152519813660824,2.1478965775163283,0.16630003473354638,1.0297929405642225,0.03164924200065311,-1.1258213199960787,-0.03726607980985008,0,1.7035165082515569,1.7833062987355763,2.223898222667686,0.07771710972059864,0.10500729217306493,-0.6021674005267763,0.6146871210923166,1.6649385866964517,0.14207276689384152,-0.4574012523833937,0.03638178000457959,0.18176433947043602,0.06770833333333837,0.060006000600054676,0.6581345218631851,0.34354334526622843,0.20087977903224807,0.39019900149075415,-0.016741655331165006,-0.16636528028933784,0.14036791168430263,-0.05322979616119161,21.99384383441172,2.736426105394041,0,0.36825213956550584,-0.7902076231794175,-0.8473070336984301,0.3720431505068955,-1.9843695020093755,0.07507050540709326,0.15395337709216417,-2.0587697431109775,1.0922992900054496,0.22313611302895442,0.7696996621586738,0.04575636332682098,0.4190670188951362,-1.1410118406889103,0.020129950010616682,-0.10039749211162574,0.12653486794820257,0,0.25221076866726033,0.2772633901015009,0.7647405344615166,0.07036860732247963,-0.3857158202075994,-0.22689606187356048,-0.17009184959878576,0.07832281876314351,-0.8072682534424946,0,0.0706385939756693,0.03524279427733479,-0.08888162397964194
-0.1615760478109296,-1.4707897054506258,-0.057206056214487155,-0.03181203631116292,-2.270801559057778,-0.5927230627653213,0.007355490873939274,-0.3060860607021154,0.018983537054806376,1.214020749439615,-0.19647553123960382,0,0.2746368355398321,-3.047147259583527,-0.4688865158722466,-2.4392186535512894,0.07770158705491248,0.11024020227559106,1.1715639015802637,-1.0443838625531998,0.31681013792441703,-0.8132889530867327,0.48318214408180626,0.029559562518466365,0.07599021495863223,0.20346969372455614,-0.7407330774562682,0.13982562921535102,-0.6710412741431027,-0.07873309480859181,0.16744458630721937,0.4730163330366244,0.38046456726108513,0.41040100250626654,-2.8032667016817503,-0.09724893566442905,0,0.03382048496525236,-0.07114720530307928,3.2202354282921286,-1.776436121137559,-1.5946944289614629,0.25139891330792086,0.05816308513622026,-0.3085752471550074,-0.32715048922503653,0.518160579860627,-0.41523129921260393,0.24463140429060726,0.3750581075941284,-0.3680313588850237,-0.2247392018962957,0.7322025555304812,-0.4367518602394038,0,0.15240719863041097,-0.1604488531438797,0.12755237619448412,0.19441169779321754,0.2058581343371335,-0.17797464850007882,1.1856558691468955,0.1994060700923006,-1.6534366293935898,0,0.38771123941170327,0.2894604039115345,0.17076363041432785
3.040790859103848,1.431167876687156,-0.6916355033198429,0.06023480207753007,-3.465967625128774,-3.431216404539106,0.2280034463193692,-1.8063849448049063,0.6853865052669272,-0.667346098818189,0.20897692167907156,0,-2.255284569158389,0.8238521027042589,-2.544695543612896,1.4154216670748676,0.06502455404802099,-3.6622080336215945,-1.3071489238290601,1.5043256795726823,0.2849729913657395,0.6806597650932389,-0.13236541126346868,0.061139642944496586,0.10505731344525593,1.3540664742973219,0.7942050132888623,-0.25154004106776595,-1.1493178845075613,-0.40793935767006184,-0.1055227030528405,-0.09683633628992938,0.5921570686125088,1.2833712936673791,13.864313035738874,9.453145279916919,0,0.28686467159118045,-0.9828777827944224,-1.404015531773839,-3.3872469452157494,-1.4832522104778145,0.2204335867982632,0.07681368529224297,-1.411616261188442,-0.7247031427223494,-0.5502527785778866,0.10604235516982197,0.7405914121104917,-0.1778816297746566,0.5628292277764402,1.3806087229369268,0.2025898929022496,-0.16348497156782882,0,0.14175230868651578,0.17889991711981246,0.5743160755421917,0.12798018371349418,-0.18978302126743118,-0.48336932189623205,-3.026971344803331,0.17226068069717826,-0.8246102503904673,0.9632582695830116,0.3148482431468036,0.9304356907535727,0.2633647397486838
-2.3124012451391396,-0.13022873257089174,0.9577421493001781,0.3123509234228994,2.273855939814662,1.203962355560595,-0.011531486198923524,0.6243359473817156,0.04084325615005824,0.20618556701030855,0.045335025840964605,0,2.954972338831352,-0.4203455082939622,2.060689765607804,3.554070779540952,0.09892827699915507,4.22508625300182,0.32429369044120193,-1.9818993038944854,0.19191619306133667,0.7410435402385618,0.1045830140617543,0.00712859994298487,-0.1361194526127707,0.06537532819468339,0.49531057731087014,-0.17291956152540866,-0.5151715663106127,-1.4611771539594032,0.43299551316244855,0.17736164245130137,-1.324510223465425,0.4949325885385214,9.422690389339694,13.374046404996243,0,-0.14404364215881982,-1.595054366888815,1.9475061835122265,0.8784198676400345,-5.2476173770683365,0,0.030079555237461086,1.345838499380081,1.076790859916077,-0.30661060453224254,0.265339284612387,-0.047394862396921145,0.6020793352875531,-4.508949433256904,1.6425697484193202,-1.0596685868714983,0.09560715629735039,0,0.10720456295925107,-0.2128840236089391,-0.711420730420087,0.09173933659059053,-0.19896499000274792,0.4777545535980865,0.029621155633630103,0.18478167991113903,0.09097222901526258,0,0.49276029460998405,-0.0037626873112817094,0.13642703698801828
-0.7893691826396876,0.09118094024216372,-0.019030219989357722,0.973764960313428,4.714183876933231,2.5300210835090375,0.3281610400503343,2.090665915810219,0.026170885413390188,0.7866186228759453,0.08055908001529666,0,-0.3638792519041423,3.5189806002386748,0.37949733763495974,-0.5227818211852919,9.689265263013169e-4,-1.9710629049784711,-0.06590440722646917,2.356644122832363,0.13334321060820553,0.19976486011257233,0.4199637962244651,0.11914096310703393,0.0041619844341589385,0.19494409846256833,-0.7038050748050195,0.0536154329961791,0.057009834196408704,1.8517765672005915,0.1801576639903324,0.47247012321280923,0.30569071292572136,-1.2629126689758796,-18.766051534994478,-18.756210232720306,0,0.06342970556341143,-0.12920932802239493,-0.038473013928796984,3.646247231286881,2.5742289140518126,0,0.024885939444208027,1.6170405888040307,1.5404621386416073,0.14826688038469538,-0.010257251877077156,1.3139870603359194,-0.45173935372974094,2.5060317749351357,0.05763751440939213,-0.8420274377721304,-0.013209636938205094,1.9170780831675227,0.2692839542113301,1.1465663673865478,0.9992983649777853,0.09371492126917236,1.1126933464276956,-0.26052501238237324,1.3151983008618195,0.30917833192960487,-1.2822266961161843,0,-0.11868200510124494,0.14298749800099042,0.08845508616743825
1.6215635738831669,-1.0500744455763544,-0.909817655791989,0.7176738396671656,1.2076246102845412,1.1473699895693468,0.17347141379202569,-0.034475625732599546,0.05337463762806749,-0.4591054281890772,0.12577224156320455,0,-1.443822979098086,-4.093901544383149,-1.1693564143644308,1.8813554355152196,-2.2866444461669633,1.16495088731281,0.5087407097247088,-0.09731128908265774,1.110770564051622,0.6624785836664593,1.6913711230827744,0.09052074857609504,0.039537206592310525,-1.632240965882803,0.037304926322767606,0.020610270097587424,0.06457433170314886,1.4309377931227107,-0.17047817047817215,-0.1270387673141693,-0.7191892775416653,-0.10969337596886675,-11.236037394135433,-6.817864844278043,0,0.32205954523147895,1.1162068596309638,-1.8144258638159494,-1.5212195858041344,5.365164033047254,-0.61343503440483,0.12958202023551912,-2.300066992242489,1.2205694020293478,-0.4401408450704247,0.11899632752714329,-0.48674453192441014,0.9760154983259328,4.349950038858674,-0.683643635810327,0.7756513814672239,0.315040650406484,8.19525949847566,0.18768145997511976,0.06497530938243123,0.4073426941456404,-0.24487108257711387,-0.7488490452417507,0.11322216373514937,0.42430961499697606,0.2816542136533151,-0.23166023166023564,-1.8579783146930762,0.12924609916511454,-0.49410549058287456,0.5536254850571964
-3.475738041943266,-0.484081729626995,-1.5770265078755341,1.1734972221294493,0.6395008773640187,1.2148890198389495,0.05007354551997967,1.0356108231677208,0.07112821907491185,-0.5721126954064237,0.025122850740122438,0,0.396954314720821,-0.9566478582214155,1.0764379689029102,-2.400790036337841,0.10610026971282771,-0.0649324296903453,0.8436093984335757,-0.0983801369529469,0.013588376711615169,-0.003094601982611689,-0.4173292950984009,0.07722870875630505,-0.10608424336974176,0.14112817003806288,0.8421554206633708,0.0958180076036319,0.6576637278999264,-0.10624901621280047,0.1561914282144361,0.03795494645275621,0.26235567782297853,0.41439182819316134,-8.120061327986793,-1.8490374873353588,0,-0.18548148752076665,-0.16589162335542973,-2.775133396798468,1.9240644723110378,-1.070541551286075,0.16445698739164794,0.37581919266169717,2.766625591286731,-0.4437999396587733,0.9133108271039303,0.5860775835570431,-0.026128489459753546,-0.07820238777958011,-0.7415840320040834,1.602136181575431,0.11920298418506281,-0.018235234525376676,0,0.29910681942848516,-0.6523281020548777,-0.526244064029846,0.21865588514378143,1.0040416099895255,-0.9692364163053968,1.696088959364106,0.31053925724944254,-0.3324204175597312,0,0.6266590329464528,-0.08496256926809886,0.11718710537746979
-2.7360039810898185,-3.9899728431167736,-1.155369933058803,0.11995025915860769,-0.8930993064435011,-0.08344896513580169,0.6099659044699557,-1.6140515131123356,0.09198285774014714,0.42341097512830217,-0.01506992444945121,0,3.7981211637055035,1.895668047461907,0.7011813487717067,1.7672773711871814,0.24466346391955884,0.29238578680201854,-0.2757523805589357,2.2883719116241874,0.26441478632568405,0.0010315659170645475,0.0752713328111776,0.05990760014216168,0.03435782108944796,0.15907926204303813,-1.509999897278913,0.08955039525690989,0.03205551260534456,0.2816623990545386,-0.10500488636601135,-0.03178802514330892,0.02754412356718028,0.925438732241779,19.7753674346961,1.2187683284457407,0,0.4084091442807303,0.24129610479146635,-4.740237299850259,-2.0852125437805236,2.96454473750023,-0.24932095512223418,0.04332040597410103,-2.2792325842261985,-0.18280820779527085,0.2857512669633744,-0.34022613833146753,0.08572384377352193,-0.2796619012835233,-1.6914814933916444,-0.4997738092673565,1.1177370187521074,0.06383496129371835,0,0.20534516561758753,0.21216691804926135,-0.9389720837592708,0.30565618310554044,-1.2818152752075762,0.13724154511940423,-1.4102298408186997,0.09509218659200513,0.21604723170816076,0,1.724476812148934,0.0028344939011049064,-0.12209519388918233
6.698319792071716,6.828919557379076,6.018125456591705,0.27038909650471954,-5.848661962194813,-6.34547591069331,0.31919744642041614,-2.8528379691124317,0.08876542952025446,0.22408082634719495,0.06028878327186682,0,-6.507740119048789,-0.7727062436633125,-4.562361007254323,-2.6951367839836204,0.24209007727120646,-0.9970846661537802,-0.14084652906513062,-2.9663803868114402,-0.05316044029353151,-1.0398077180965748,0.5000762311327955,0.19585159928559026,-0.04683548256159131,2.3536183684564005,-1.374620623481193,0.33525643003320393,0.3016022620169645,-0.7345864513974676,1.6797627101004409,-0.13129551748897184,1.3598813810633326,-1.6427461563624512,-18.510143498622888,-0.9560894204359793,0,0.5389410317161669,-1.8075688639650256,-3.442080623288679,0.29462781452556097,-10.724561862411718,0.15443701611428384,0.13712188382786206,1.4398100044530127,-1.8147807180772912,0.0853818355109004,0.6234923749948829,-2.527731935072808,-0.7220443272430432,-2.6877323825411747,3.100305267487924,-0.40195700278121693,0.0729077008759127,0,0.06796486422473436,0.2909864440453047,-1.4457446808510577,-0.03283229877391047,0.3906173324172979,0.6562559398165302,-2.1200776761226003,0.17944793370983092,0.23644419718253928,4.37241064341094,-0.09355868773770482,-1.9491317246461692,-0.3374350892081379
-3.976139327911621,-1.1134064612489891,-1.8251233820653634,0.04713568500209764,1.394165888093024,0.8824413866047154,0.20454545454546835,-0.07040528958002223,0.022954206358316576,-0.6501466016847091,-0.07832819513763356,0,6.087509247970657,0.6209947820566386,3.3172220808954433,-0.2827324854665636,0.10744526698669432,3.348568039835187,0.0850419505719513,1.0481644842186055,-0.049017051676503165,1.5886087165000395,0.08394267625433383,0.09317682327800725,0.14161356158106653,0.05623769800355838,2.9588739781944318,-0.006149746322969829,0.40218004134560115,0.12069886622212422,-0.13101464702811594,0.033894127072175984,1.854676920504894,0.5955288566469541,3.2812109575349524,1.1244500608443397,0,0.21442081095568444,1.1853235394479356,-1.1137152467169953,2.2292835509656994,4.791553304591689,0.013188061760716074,0.916326047340088,0.30436055019023023,-0.1017425912441583,2.0910623946037044,0.5200820754525326,0.13073576373261453,-0.1159456952525506,9.092640731444956,0.9743600512378991,1.6336805201687676,0.014166169164298026,0,0.2603550295857904,0.3611769767186024,0.9973985600328028,0.10674001621626683,0.3059987486313087,0.006957074848168432,1.3897979219504197,0.19282440335071094,-0.68288138281003,0,1.1247735184544139,-0.10792164117980896,0.621401346200634
2.572758324511115,0.6492805931796131,-1.8988902589395895,0.08436599502568143,2.034339070162683,0.47282295863828594,0.2051588692550288,1.4182876397610622,0.03338027434414137,-0.032572003869146826,0.017084912012688136,0,0.2072508324411304,0.15182585377395696,0.7682080070911423,0.6188007998646938,-0.2619244554728284,-0.47587012010527063,0.8072120615512324,0.2372064084616543,0.16799181952877884,0.645412848743554,-0.152586903799512,0.026308067470082186,0.18196564488623945,0.005204267499347992,1.0538100471441325,-0.0010250207566619984,-0.08142407906559512,0.07608695652174813,-0.16295825603918068,-0.0030802402587348787,-0.5447327116609779,-0.31098253951854504,1.9240074362696369,-0.9372288111079041,0,0.2492859521814994,-0.07365861450808753,-1.6093284966031463,0.3666828557552071,0.7679019002825971,0.0010143325184674978,0.0020404623687797496,2.046254692575511,0.5541632135475538,-0.17100993023572153,0.1930111764587128,0.05244006849316474,0.43055233110318447,-0.6265213684869986,0.24747842362482508,-0.3389320631737247,0.09105533128965781,0,0.28123332101654963,0.28710423478746083,1.4364345642067011,0.25426248500568516,0.5760177776044983,0.09937986961361389,1.3203151004105074,0.17562678781759544,0.7494486413124779,0,-0.240570928160877,0.19774856029401988,-0.28309205025135453
-2.4556483807520735,-1.607858040751886,0.37320648180376725,2.618614936614616,0.6341561308448762,1.9407046691492402,0.19239276932414562,2.3347831339857406,1.0250581352909682,-1.3664951965324246,0.013062700964638907,3.2044450422672233,-2.4534405018623806,-0.47742799204614217,-1.9224942579289417,-1.092555789556937,0.002961792871958302,0.6133383699315154,0.8994284774474837,0.7865539046436609,0.21354389108219074,-0.06422934975429673,-0.0981691951137953,0.29841687319811516,1.5267730183607275,1.6944213155703602,1.709575452041423,0.12607884540476455,1.078109047311293,0.25770905536302013,-0.08007227035683462,1.5001232134056242,1.407971283574705,3.5071355284022054,17.876194640514708,22.422472697541316,3.693591916148886,-0.37249572133293274,-1.0026732031367946,1.5538229561251837,-1.4194349681030283,0.9503329633740121,0,0.127526295922209,-4.331624192287897,0.2363314996127297,-0.12945046816298378,-0.21684535396222504,3.082715613601583,2.0468635074077923,3.7342511343317453,0.06638453240395137,-0.4095102981275134,-0.06974558025291122,0,0.1535280751673529,0.03777335984096464,0.2518201645786977,0.10840108401084514,-0.7975424451507784,-0.33755609388030905,-0.21502807310953553,0.4682168915017604,1.9275342221517944,2.004500750125038,-1.273358356540344,-1.3006392483056017,-0.33542129723177494
0.503094430025941,3.971437343395623,2.7780453503380986,0.610211440397701,-0.12164479719219967,-0.24185859802298149,0.12116980202085958,0.18299341813994285,0.10838150289018689,1.2803187282901307,0.0010046919112216557,0,0.8450817448275361,1.2304527156012268,0.5480926376210782,0.11995921386727115,0.005923410304764509,-0.3823581717944169,0.4258397090434851,0.8468133835006109,0.14240572117583117,0.054068943003171555,0.032417537887985404,0.22592032274331153,-0.03782534911773716,0.12690874851597478,-2.072569926750545,0.26617254123115774,-0.5467417896063531,0.015757647383241036,0.12636899747260344,0.11835756122728913,-0.7659210887675072,-2.6163227298669267,-3.228268011954971,-9.913941151776505,0,-0.5487065481002307,0.2574683771418451,0.15843699639670472,-0.020452741894583237,1.950506032138688,0.02130076682760329,0.06317248125202735,3.270539245474735,0.7390236170550013,-0.18711808905650384,0.5336891260840693,0.025941413910834932,-0.15548096130479916,-3.8050734312416568,-1.6522928932747316,-0.14144271570014633,0.03540288482937193,0,0.1594244369047093,0.28319322721039875,1.2580401059402169,0.2431275602455818,-0.9495061981654507,0.2709595154606337,-0.3232371603016815,0.18599596660433537,0.7239757443831207,0,-0.25652556057478293,0.09851640151774532,0.24734409212554542
2.03110722657025,-1.4221621055238498,-1.113422932013708,0.3340048775315463,0.7307577118897957,-0.6317653213150365,0.058460339275101525,0.44093529348221416,0.11651286281384454,0.30936190400885355,0.09444009082322236,0,1.4966420215628107,-0.7640822707508876,0.0951455925786382,-1.738322982606788,0,0.8380691679807928,0.4382360996987078,-1.2490577200164221,0.6072181106693941,-0.1182756229862525,-0.0830430203354049,0.19522209028519644,0.020453871406500568,0.20545424809879087,2.0082657278432503,0.001021022860703269,-1.0584968599168798,-0.22549579534041353,0.2852540094605782,0.03536425179346825,0.6693316933169324,0.36705737199260735,7.0497656284224774,5.202232554198738,0,-0.07925460032311982,-1.0057535545871965,4.520514512469598,-1.4172558261324908,1.3865085019931112,-0.40361427455911647,0.024438425350803428,-1.7585661367495065,0.20159307699871842,-0.2968257222922044,0.04122177313947706,0.06743018382504573,0.5290459640908907,1.4221052958662606,0.9433166803684667,0.8063537029542767,0.060669181067152245,0,0.25916251734552365,0.05945126482567176,1.0763402356116059,0.18852734665593118,-0.6213201574011173,0.09636782705451097,1.374209304187679,0.41510654053547036,2.058871769143944,0,-3.2819304267636684,-0.0019488998460270857,-0.09909800590542917
-2.1892552249121455,-1.9770408163265363,-3.2868922377025878,0.5886393659181088,-6.676775485124176,-3.6527091601198602,0.39873307434474814,-2.0297620211580325,0.5839461162948867,-9.853284592464817e-4,0.08832858232625806,0,-3.693304535637154,-0.7099041973947284,-3.4556508307424183,0.48062755936715273,-1.696956534615357,-0.8124163978283083,-0.3383530790130096,0.47734080587495953,0.26205558879970337,-0.22049816251530352,0.5280655166122639,0.13357705286838328,0.28425067228350365,0.14586924811033075,0.28910696957875626,0.10210124359315564,0.6093081950539592,0.1085615593387601,-0.034787946999548236,0.39391949901519396,0.23011210328571785,0.9342634991855947,13.96081641004654,8.836942405847005,0,0.07016544809281822,-0.886715536955518,-1.6371183948802215,-2.5067233307878745,-4.340063439001696,0.18022421113725873,0.33594624860022737,-0.7835743953810259,-0.8665783404484984,-1.9860350787852754,0.3215983437685255,0.4063818538061925,0.4175215428805945,3.0729166666666696,1.576644774623337,0.8410530224715718,0.22332932485826795,0,0.22592660438418566,0.2168681857342314,1.337002731510939,0.16376101063937387,-0.04961941905583522,-0.3751749327563503,-2.8503727106679144,0.1641098081577086,-0.5898868438217852,-0.016341871961433885,0.4597847275192857,-1.259013837458589,-0.5405186549790386
2.3059315286624082,1.914394432286426,1.6473608906136583,0.24164232733079327,3.3738650241597057,1.3229236718224513,0.09903213950259726,-0.5049799405201449,0.09317565146162998,0.041384203058481006,0,0,1.388407510856493,1.8881021796473663,1.8676156875615302,2.344113423538219,0.10042177144005127,0.6812367372032613,0.8391268216551451,-2.3118941375596225,0.060712080675040525,1.9540841381568086,-0.3135617999052376,0.010029989669124717,0.13968331651015298,0.083523468057356,-0.11570841479471294,0.13055629220131149,0.2611552610148449,0.29575590279489195,0.36949468275657704,0.011066955078242735,-0.6633549710988396,0.11367211683870337,11.3195859629593,13.916252740239198,0,-0.044711812047792954,-2.1230802903731805,-0.0685792662018403,-2.1020637515324903,0.6482805178301909,0.05793389437735996,0.0030438311688252284,-0.9758221747176998,1.5711004633113035,-1.7864814907328719,-0.01803191649217828,0.2085634931287661,0.2829793537446168,2.2699125127565,0.16446861219328035,-0.8280666832545358,0.4365887596039508,0,0.08630843588806059,-0.14426592359835233,-1.3507762149892577,-0.07920792079206818,0.17375418251139862,0.587795765877952,2.2927295270229076,0.14206460310053348,-0.12837702907027015,0,-0.25942252124944165,-0.1381651665877115,0.050885406065548366
-0.9426345126803293,0.16056643194304332,1.8115557783712433,1.0061627468243017,4.506790491257617,3.258423470604699,0.11525320006120499,1.9740009629273025,0.12786938909121748,-0.018713680685522593,-0.03209113883428927,0,1.2748843756283934,0.2423452007864091,1.4105210168638305,0.20750167977550138,0.018057784911706953,-1.1799119498094313,0.33165162509296575,1.4048040952943541,0.08844188031551514,-1.171051839364201,0.3307306416376665,0.05315361394429008,0.1506882788955055,-0.013230474872261144,0.7280099065271273,0.010186411327284262,-1.2771678243334028,-1.8105863272226852,0.021415023148629864,-0.03319719131642529,0.07567545456403924,-0.3639460265001504,-21.72177419354839,-20.805320081847412,0,0.12504574844454108,-0.6578211769967646,-1.2185572633931385,-2.8542356962091286,1.1491305076888336,0.2630910660775143,0.03348112374825796,-0.21787581078785978,0.09649216853964138,0.8169120115568029,-0.10921296528231261,1.7536448405543137,0.3983130271790092,-2.785312923851968,-0.10057161622691879,-0.5840851841072525,0.011042957103124529,1.9156234686149576,0.0659436536842195,-0.20186827105762584,0.7642448459697304,0.11890606420925653,0.49855290806011254,-0.2852473629475494,0.7371788503189203,0.6150851178395422,-2.6927178549664865,0,2.2837809262000297,0.41704549946632863,-0.07222052690468717
